,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
7487,71032,2015,4,29,6.2,-5.3,0.0
7488,71032,2015,4,30,7.0,-1.9,0.0
7489,71032,2015,5,1,8.7,-0.3,0.0
7490,71032,2015,5,2,10.4,0.3,0.4
7491,71032,2015,5,3,12.5,1.7,0.0
7492,71032,2015,5,4,13.9,2.0,0.0
7493,71032,2015,5,5,4.7,3.7,0.0
7494,71032,2015,5,6,-0.2,-3.6,4.6
7495,71032,2015,5,7,1.3,-3.4,0.2
7496,71032,2015,5,8,2.6,-3.0,1.2
7497,71032,2015,5,9,1.1,-1.8,1.6
7498,71032,2015,5,10,0.8,-0.8,13.8
7499,71032,2015,5,11,0.8,-0.9,3.9866666666666664
7500,71032,2015,5,12,0.9,-0.7,12.0
7501,71032,2015,5,13,-2.9,-5.8,9.2
7502,71032,2015,5,14,0.4,-6.2,0.0
7503,71032,2015,5,15,5.1,-2.9,2.0
7504,71032,2015,5,16,7.9,-1.0,0.8
7505,71032,2015,5,17,5.7,-2.7,0.0
7506,71032,2015,5,18,8.2,-2.3,0.0
7507,71032,2015,5,19,4.4,-1.1,1.4
7508,71032,2015,5,20,4.1,1.7,30.6
7509,71032,2015,5,21,2.6,-1.5,2.0
7510,71032,2015,5,22,5.1,-2.3,4.6
7511,71032,2015,5,23,6.9,-3.3,1.0
7512,71032,2015,5,24,9.6,0.6,0.2
7513,71032,2015,5,25,7.1,0.8,0.0
7514,71032,2015,5,26,7.9,-1.6,0.0
7515,71032,2015,5,27,2.7,0.2,0.0
7516,71032,2015,5,28,3.4,0.8,7.0
7517,71032,2015,5,29,2.4,0.6,27.0
7518,71032,2015,5,30,-1.8,-3.3,0.0
7519,71032,2015,5,31,-1.0,-2.9,0.0
7520,71032,2015,6,1,-4.7,-8.1,2.1310344827586207
7521,71032,2015,6,2,-0.1,-8.0,0.0
7522,71032,2015,6,3,1.6,-9.1,1.4
7523,71032,2015,6,4,0.9,-6.4,0.0
7524,71032,2015,6,5,3.8,-6.3,0.0
7525,71032,2015,6,6,7.3,-2.7,0.0
7526,71032,2015,6,7,3.8,1.3,0.0
7527,71032,2015,6,8,0.9,-1.5,0.0
7528,71032,2015,6,9,2.1,-1.4,4.2
7529,71032,2015,6,10,4.7,-5.7,1.8
7530,71032,2015,6,11,10.7,-3.6,0.0
7531,71032,2015,6,12,11.5,-0.3,0.0
7532,71032,2015,6,13,11.0,-0.1,0.0
7533,71032,2015,6,14,8.2,-0.3,0.0
7534,71032,2015,6,15,4.5,-3.5,0.0
7535,71032,2015,6,16,4.9,0.8,11.8
7536,71032,2015,6,17,3.3,2.3,6.2
7537,71032,2015,6,18,0.3,-0.8,26.2
7538,71032,2015,6,19,-1.3,-4.8,5.4
7539,71032,2015,6,20,0.5,-10.2,3.0
7540,71032,2015,6,21,3.0,-5.6,0.4
7541,71032,2015,6,22,4.4,-2.5,0.0
7542,71032,2015,6,23,4.4,-0.4,0.0
7543,71032,2015,6,24,3.6,-0.6,0.6
7544,71032,2015,6,25,3.9,-0.3,0.8
7545,71032,2015,6,26,8.1,-4.2,0.0
7546,71032,2015,6,27,9.7,2.0,0.0
7547,71032,2015,6,28,8.6,0.6,0.0
7548,71032,2015,6,29,8.6,-3.8,0.0
7549,71032,2015,6,30,3.8,-4.6,0.0
7550,71032,2015,7,1,5.1,-8.2,0.0
7551,71032,2015,7,2,-0.7,-6.0,0.0
7552,71032,2015,7,3,2.3,-7.7,0.0
7553,71032,2015,7,4,1.8,-2.7,0.0
7554,71032,2015,7,5,2.4,-1.8,0.0
7555,71032,2015,7,6,1.0,-4.0,0.0
7556,71032,2015,7,7,0.0,-3.1,0.0
7557,71032,2015,7,8,2.7,-6.3,1.4
7558,71032,2015,7,9,3.1,-7.6,0.2
7559,71032,2015,7,10,-0.2,-3.4,0.6545454545454544
7560,71032,2015,7,11,-0.2,-2.7,0.6545454545454544
7561,71032,2015,7,12,-1.6,-5.8,0.6545454545454544
7562,71032,2015,7,13,-1.9,-6.4,0.6545454545454544
7563,71032,2015,7,14,-3.2,-6.8,1.2
7564,71032,2015,7,15,-0.8,-7.0,0.0
7565,71032,2015,7,16,-2.5,-3.7,1.4
7566,71032,2015,7,17,-3.9,-8.2,0.0
7567,71032,2015,7,18,-1.7,-8.2,0.0
7568,71032,2015,7,19,-2.7,-9.4,6.0
7569,71032,2015,7,20,1.7,-10.4,0.0
7570,71032,2015,7,21,0.4,-4.4,0.0
7571,71032,2015,7,22,-0.1,-2.3,0.6545454545454544
7572,71032,2015,7,23,0.3,-2.8,0.6545454545454544
7573,71032,2015,7,24,0.2,-2.3,3.6
7574,71032,2015,7,25,-1.6,-3.8,0.6545454545454544
7575,71032,2015,7,26,-1.7,-4.3,0.6545454545454544
7576,71032,2015,7,27,-3.1,-7.6,0.0
7577,71032,2015,7,28,-2.1,-6.5,0.0
7578,71032,2015,7,29,0.3,-5.3,0.6
7579,71032,2015,7,30,0.6,-4.8,0.0
7580,71032,2015,7,31,0.7,-3.8,0.6545454545454544
7581,71032,2015,8,1,1.0,-3.2,2.8
7582,71032,2015,8,2,0.2,-1.7,18.6
7583,71032,2015,8,3,-3.6,-5.3,2.4466666666666668
7584,71032,2015,8,4,-4.6,-10.4,0.0
7585,71032,2015,8,5,-3.6,-8.4,0.0
7586,71032,2015,8,6,-2.8,-6.7,0.0
7587,71032,2015,8,7,-0.7,-4.9,0.8
7588,71032,2015,8,8,0.0,-5.4,1.8
7589,71032,2015,8,9,-1.2,-7.5,0.2
7590,71032,2015,8,10,-1.2,-4.6,0.0
7591,71032,2015,8,11,-2.3,-4.9,0.0
7592,71032,2015,8,12,-1.7,-4.8,0.0
7593,71032,2015,8,13,1.6,-5.7,1.2
7594,71032,2015,8,14,3.2,-3.9,0.2
7595,71032,2015,8,15,3.1,-6.4,0.2
7596,71032,2015,8,16,-0.6,-3.9,0.0
7597,71032,2015,8,17,-1.3,-3.6,0.0
7598,71032,2015,8,18,-2.2,-8.2,0.6
7599,71032,2015,8,19,1.6,-7.6,0.2
7600,71032,2015,8,20,4.4,-6.3,0.0
7601,71032,2015,8,21,4.9,-1.1,0.0
7602,71032,2015,8,22,4.7,1.2,15.0
7603,71032,2015,8,23,2.0,0.0,2.0
7604,71032,2015,8,24,-0.4,-0.6,1.0
7605,71032,2015,8,25,-1.0,-3.0,1.2
7606,71032,2015,8,26,1.0,-3.6,0.0
7607,71032,2015,8,27,1.6,-1.0,11.4
7608,71032,2015,8,28,0.5,-1.7,8.8
7609,71032,2015,8,29,-2.0,-6.3,4.8
7610,71032,2015,8,30,0.7,-6.0,1.4
7611,71032,2015,8,31,0.5,-6.3,1.2
7612,71032,2015,9,1,2.0,-4.2,0.2
7613,71032,2015,9,2,3.4,-2.8,0.0
7614,71032,2015,9,3,0.0,-3.1,0.0
7615,71032,2015,9,4,0.7,-5.0,3.2
7616,71032,2015,9,5,3.0,-2.8,7.6
7617,71032,2015,9,6,0.8,-6.6,0.0
7618,71032,2015,9,7,-2.5,-3.4,0.0
7619,71032,2015,9,8,0.7,-5.2,0.2
7620,71032,2015,9,9,2.8,-4.4,0.0
7621,71032,2015,9,10,5.9,-4.4,1.0
7622,71032,2015,9,11,6.3,-2.0,0.0
7623,71032,2015,9,12,7.7,1.1,0.0
7624,71032,2015,9,13,10.0,-1.5,0.0
7625,71032,2015,9,14,6.5,0.2,0.0
7626,71032,2015,9,15,2.3,1.9,8.8
7627,71032,2015,9,16,3.3,-2.8,1.8
7628,71032,2015,9,17,4.2,-4.6,0.0
7629,71032,2015,9,18,5.8,-3.0,0.0
7630,71032,2015,9,19,6.1,-3.4,0.2
7631,71032,2015,9,20,5.8,-1.3,0.0
7632,71032,2015,9,21,3.8,-1.5,0.2
7633,71032,2015,9,22,-2.6,-4.2,2.4
7634,71032,2015,9,23,-3.6,-7.7,2.4
7635,71032,2015,9,24,-1.4,-8.3,0.2
7636,71032,2015,9,25,0.4,-4.2,2.0
7637,71032,2015,9,26,6.4,-3.5,2.0
7638,71032,2015,9,27,7.9,-1.1,0.0
7639,71032,2015,9,28,6.4,1.2,0.0
7640,71032,2015,9,29,5.2,2.0,0.0
7641,71032,2015,9,30,6.2,-1.5,0.0
7642,71032,2015,10,1,11.8,-0.8,0.0
7643,71032,2015,10,2,15.5,2.7,0.0
7644,71032,2015,10,3,13.4,8.3,0.0
7645,71032,2015,10,4,14.5,6.4,0.0
7646,71032,2015,10,5,15.5,10.1,0.0
7647,71032,2015,10,6,16.0,7.4,0.0
7648,71032,2015,10,7,13.5,8.9,0.0
7649,71032,2015,10,8,15.5,0.2,0.0
7650,71032,2015,10,9,14.3,5.5,0.0
7651,71032,2015,10,10,15.2,3.3,6.0
7652,71032,2015,10,11,9.3,5.2,0.6
7653,71032,2015,10,12,10.1,3.7,1.2
7654,71032,2015,10,13,11.5,0.6,0.8
7655,71032,2015,10,14,13.7,-0.1,0.4
7656,71032,2015,10,15,14.6,6.2,0.0
7657,71032,2015,10,16,14.8,9.8,0.0
7658,71032,2015,10,17,13.3,8.4,0.0
7659,71032,2015,10,18,14.3,1.3,2.2
7660,71032,2015,10,19,13.8,5.4,0.0
7661,71032,2015,10,20,16.1,8.9,0.0
7662,71032,2015,10,21,8.8,7.9,8.6
7663,71032,2015,10,22,6.5,3.5,14.6
7664,71032,2015,10,23,9.1,0.4,3.6
7665,71032,2015,10,24,10.6,3.1,0.0
7666,71032,2015,10,25,14.6,1.5,0.0
7667,71032,2015,10,26,13.0,8.3,0.0
7668,71032,2015,10,27,10.4,-3.4,4.4
7669,71032,2015,10,28,14.2,-3.0,0.2
7670,71032,2015,10,29,13.8,-0.5,0.0
7671,71032,2015,10,30,12.7,3.8,0.0
7672,71032,2015,10,31,12.3,4.0,0.0
7673,71032,2015,11,1,14.2,6.1,4.2
7674,71032,2015,11,2,10.5,6.4,49.0
7675,71032,2015,11,3,12.7,1.9,0.2
7676,71032,2015,11,4,10.5,5.2,1.6
7677,71032,2015,11,5,9.7,6.1,3.8
7678,71032,2015,11,6,10.5,6.6,23.2
7679,71032,2015,11,7,10.3,4.9,14.8
7680,71032,2015,11,8,14.4,-3.2,0.0
7681,71032,2015,11,9,18.4,5.7,0.0
7682,71032,2015,11,10,18.5,6.9,0.0
7683,71032,2015,11,11,12.4,6.2,1.0
7684,71032,2015,11,12,11.0,5.0,55.6
7685,71032,2015,11,13,12.5,5.2,46.4
7686,71032,2015,11,14,11.2,1.8,0.2
7687,71032,2015,11,15,10.5,-1.6,0.2
7688,71032,2015,11,16,13.8,-0.2,0.0
7689,71032,2015,11,17,12.9,4.9,0.6
7690,71032,2015,11,18,16.6,7.9,0.0
7691,71032,2015,11,19,20.8,11.5,0.0
7692,71032,2015,11,20,18.2,14.5,0.0
7693,71032,2015,11,21,13.3,0.7,0.0
7694,71032,2015,11,22,12.3,2.8,0.0
7695,71032,2015,11,23,12.1,3.5,0.0
7696,71032,2015,11,24,12.5,3.7,0.0
7697,71032,2015,11,25,15.2,6.5,0.0
7698,71032,2015,11,26,7.0,5.7,0.0
7699,71032,2015,11,27,10.7,-3.8,0.0
7700,71032,2015,11,28,16.0,-0.9,0.0
7701,71032,2015,11,29,11.3,5.3,0.0
7702,71032,2015,11,30,14.2,3.7,0.8
7703,71032,2015,12,1,17.9,7.4,0.0
7704,71032,2015,12,2,9.8,-3.1,6.0
7705,71032,2015,12,3,14.9,-2.4,2.4
7706,71032,2015,12,4,17.2,1.7,0.0
7707,71032,2015,12,5,17.8,6.1,0.0
7708,71032,2015,12,6,18.4,6.1,0.0
7709,71032,2015,12,7,16.3,9.1,0.0
7710,71032,2015,12,8,11.6,9.7,3.2
7711,71032,2015,12,9,15.3,9.2,20.8
7712,71032,2015,12,10,14.1,8.1,0.0
7713,71032,2015,12,11,10.8,7.0,0.0
7714,71032,2015,12,12,11.2,-0.9,0.0
7715,71032,2015,12,13,12.9,0.4,0.0
7716,71032,2015,12,14,16.9,6.1,0.0
7717,71032,2015,12,15,16.9,5.9,0.0
7718,71032,2015,12,16,16.9,5.1,3.6
7719,71032,2015,12,17,19.0,3.6,1.6
7720,71032,2015,12,18,20.7,9.3,0.2
7721,71032,2015,12,19,21.3,13.4,0.0
7722,71032,2015,12,20,23.6,15.3,0.0
7723,71032,2015,12,21,12.6,8.1,36.8
7724,71032,2015,12,22,13.3,5.4,0.4
7725,71032,2015,12,23,14.6,5.9,0.2
7726,71032,2015,12,24,15.2,2.3,10.4
7727,71032,2015,12,25,17.4,2.9,0.0
7728,71032,2015,12,26,10.5,9.4,0.0
7729,71032,2015,12,27,8.8,-1.5,20.6
7730,71032,2015,12,28,14.5,-2.3,0.0
7731,71032,2015,12,29,17.7,2.9,0.0
7732,71032,2015,12,30,19.0,5.1,0.0
7733,71032,2015,12,31,20.7,8.3,0.0
7734,71032,2016,1,1,20.9,9.8,0.0
7735,71032,2016,1,2,11.9,10.1,12.0
7736,71032,2016,1,3,8.3,7.3,7.4
7737,71032,2016,1,4,7.3,5.4,69.8
7738,71032,2016,1,5,9.3,5.1,26.0
7739,71032,2016,1,6,9.6,5.8,6.6
7740,71032,2016,1,7,12.5,2.8,3.2
7741,71032,2016,1,8,17.5,3.1,0.0
7742,71032,2016,1,9,19.2,6.1,0.0
7743,71032,2016,1,10,19.5,7.7,0.0
7744,71032,2016,1,11,21.1,12.3,0.0
7745,71032,2016,1,12,22.1,12.0,0.0
7746,71032,2016,1,13,24.6,11.0,0.0
7747,71032,2016,1,14,13.6,13.6,2.6
7748,71032,2016,1,15,7.9,-2.6,46.8
7749,71032,2016,1,16,13.0,-1.4,0.0
7750,71032,2016,1,17,16.2,3.9,0.0
7751,71032,2016,1,18,17.3,5.3,0.0
7752,71032,2016,1,19,19.7,8.4,0.0
7753,71032,2016,1,20,16.9,13.8,0.0
7754,71032,2016,1,21,19.4,11.8,1.0
7755,71032,2016,1,22,15.3,12.3,1.0
7756,71032,2016,1,23,15.4,8.2,24.8
7757,71032,2016,1,24,16.6,7.5,0.0
7758,71032,2016,1,25,17.2,8.8,0.8
7759,71032,2016,1,26,16.1,7.7,4.8
7760,71032,2016,1,27,13.7,8.1,4.2
7761,71032,2016,1,28,18.1,8.3,4.0
7762,71032,2016,1,29,13.9,9.8,0.4
7763,71032,2016,1,30,15.6,3.4,23.8
7764,71032,2016,1,31,6.7,3.5,25.0
7765,71032,2016,2,1,11.1,1.9,15.0
7766,71032,2016,2,2,16.1,3.4,0.2
7767,71032,2016,2,3,12.8,8.5,0.0
7768,71032,2016,2,4,12.5,5.2,11.2
7769,71032,2016,2,5,14.6,2.0,0.0
7770,71032,2016,2,6,17.3,3.9,0.0
7771,71032,2016,2,7,18.9,7.0,0.0
7772,71032,2016,2,8,19.7,5.9,0.0
7773,71032,2016,2,9,18.6,7.5,0.0
7774,71032,2016,2,10,17.9,11.8,0.0
7775,71032,2016,2,11,18.0,7.8,0.0
7776,71032,2016,2,12,17.8,7.2,0.0
7777,71032,2016,2,13,18.4,8.6,0.0
7778,71032,2016,2,14,17.3,12.3,0.0
7779,71032,2016,2,15,13.9,3.4,0.0
7780,71032,2016,2,16,11.5,4.9,0.0
7781,71032,2016,2,17,11.8,-0.9,0.0
7782,71032,2016,2,18,15.6,2.6,0.0
7783,71032,2016,2,19,15.7,7.7,0.0
7784,71032,2016,2,20,16.4,9.3,0.0
7785,71032,2016,2,21,17.4,6.4,0.0
7786,71032,2016,2,22,18.8,10.9,0.0
7787,71032,2016,2,23,20.4,9.1,0.0
7788,71032,2016,2,24,22.1,15.8,0.0
7789,71032,2016,2,25,17.8,14.3,0.0
7790,71032,2016,2,26,18.8,8.2,1.2
7791,71032,2016,2,27,16.8,5.9,0.0
7792,71032,2016,2,28,17.6,7.2,0.0
7793,71032,2016,2,29,17.1,7.9,0.0
7794,71032,2016,3,1,17.1,7.5,0.2
7795,71032,2016,3,2,19.6,10.9,0.0
7796,71032,2016,3,3,21.2,10.3,0.0
7797,71032,2016,3,4,21.9,9.6,0.0
7798,71032,2016,3,5,22.4,11.3,0.0
7799,71032,2016,3,6,23.2,10.3,0.0
7800,71032,2016,3,7,22.1,8.9,6.4
7801,71032,2016,3,8,22.6,10.5,0.0
7802,71032,2016,3,9,19.6,8.8,0.0
7803,71032,2016,3,10,18.4,11.4,0.0
7804,71032,2016,3,11,16.2,10.9,16.0
7805,71032,2016,3,12,17.6,9.6,0.2
7806,71032,2016,3,13,18.7,9.6,2.0
7807,71032,2016,3,14,17.9,10.7,0.0
7808,71032,2016,3,15,10.4,7.4,2.2
7809,71032,2016,3,16,12.0,5.2,5.8
7810,71032,2016,3,17,16.2,6.7,0.0
7811,71032,2016,3,18,11.5,8.8,3.0600000000000005
7812,71032,2016,3,19,5.9,-1.6,42.6
7813,71032,2016,3,20,6.8,-1.2,0.0
7814,71032,2016,3,21,7.3,0.7,1.4
7815,71032,2016,3,22,10.2,0.5,2.6
7816,71032,2016,3,23,11.7,2.5,0.0
7817,71032,2016,3,24,10.7,6.2,0.8
7818,71032,2016,3,25,11.8,6.0,0.2
7819,71032,2016,3,26,14.5,5.2,0.0
7820,71032,2016,3,27,13.9,2.7,0.0
7821,71032,2016,3,28,10.4,4.5,0.0
7822,71032,2016,3,29,10.4,4.7,0.2
7823,71032,2016,3,30,6.9,3.4,8.0
7824,71032,2016,3,31,10.3,1.9,3.2
7825,71032,2016,4,1,12.4,1.9,0.2
7826,71032,2016,4,2,11.6,5.0,0.0
7827,71032,2016,4,3,13.4,4.3,0.0
7828,71032,2016,4,4,12.2,2.2,0.0
7829,71032,2016,4,5,13.5,6.2,0.0
7830,71032,2016,4,6,12.7,9.4,0.0
7831,71032,2016,4,7,11.0,0.9,7.6
7832,71032,2016,4,8,8.9,0.9,0.0
7833,71032,2016,4,9,10.9,-0.7,0.0
7834,71032,2016,4,10,9.5,2.3,0.0
7835,71032,2016,4,11,10.7,2.9,0.0
7836,71032,2016,4,12,10.8,3.5,0.0
7837,71032,2016,4,13,12.7,1.6,0.0
7838,71032,2016,4,14,12.1,3.5,0.0
7839,71032,2016,4,15,11.1,6.5,0.0
7840,71032,2016,4,16,12.1,6.8,1.8
7841,71032,2016,4,17,6.7,3.1,13.6
7842,71032,2016,4,18,9.1,2.5,1.8
7843,71032,2016,4,19,10.9,3.6,0.6
7844,71032,2016,4,20,12.6,1.7,0.0
7845,71032,2016,4,21,12.0,3.0,0.0
7846,71032,2016,4,22,6.4,3.8,19.4
7847,71032,2016,4,23,9.8,-2.6,2.4
7848,71032,2016,4,24,12.4,-1.1,0.0
7849,71032,2016,4,25,14.1,0.8,0.0
7850,71032,2016,4,26,14.1,1.3,0.0
7851,71032,2016,4,27,10.6,2.6,0.0
7852,71032,2016,4,28,10.1,5.5,0.0
7853,71032,2016,4,29,8.8,5.7,0.0
7854,71032,2016,4,30,8.1,6.7,21.0
7855,71032,2016,5,1,5.2,4.8,27.6
7856,71032,2016,5,2,1.6,-2.7,2.2
7857,71032,2016,5,3,3.9,-1.6,0.0
7858,71032,2016,5,4,9.2,-0.7,20.4
7859,71032,2016,5,5,11.7,-1.6,0.0
7860,71032,2016,5,6,10.5,2.6,0.0
7861,71032,2016,5,7,12.5,0.2,0.0
7862,71032,2016,5,8,9.2,3.0,3.2
7863,71032,2016,5,9,10.3,6.9,61.8
7864,71032,2016,5,10,3.8,2.1,103.2
7865,71032,2016,5,11,3.7,-1.9,24.8
7866,71032,2016,5,12,5.5,-1.8,18.8
7867,71032,2016,5,13,8.0,2.6,10.0
7868,71032,2016,5,14,10.0,3.5,0.0
7869,71032,2016,5,15,7.2,3.4,0.0
7870,71032,2016,5,16,7.3,1.0,0.0
7871,71032,2016,5,17,7.4,0.6,15.2
7872,71032,2016,5,18,7.4,2.1,0.0
7873,71032,2016,5,19,4.7,-1.0,0.6
7874,71032,2016,5,20,8.8,0.6,13.0
7875,71032,2016,5,21,10.8,1.7,0.0
7876,71032,2016,5,22,9.8,3.0,0.0
7877,71032,2016,5,23,0.6,0.4,13.8
7878,71032,2016,5,24,2.9,-3.0,0.0
7879,71032,2016,5,25,4.9,-1.3,0.2
7880,71032,2016,5,26,0.3,-1.1,1.6
7881,71032,2016,5,27,-2.5,-4.1,6.4
7882,71032,2016,5,28,-0.6,-4.7,0.0
7883,71032,2016,5,29,-0.6,-4.5,0.6
7884,71032,2016,5,30,1.5,-6.1,0.2
7885,71032,2016,5,31,3.6,-4.1,0.2
7886,71032,2016,6,1,3.4,-2.8,1.2
7887,71032,2016,6,2,2.0,-3.2,0.2
7888,71032,2016,6,3,3.0,-1.7,0.6
7889,71032,2016,6,4,5.6,0.6,7.4
7890,71032,2016,6,5,6.4,2.9,28.0
7891,71032,2016,6,6,0.7,0.6,65.2
7892,71032,2016,6,7,0.8,-1.9,0.6
7893,71032,2016,6,8,4.5,-1.3,5.0
7894,71032,2016,6,9,0.8,0.0,39.4
7895,71032,2016,6,10,0.7,-0.6,17.6
7896,71032,2016,6,11,0.0,-3.0,0.4
7897,71032,2016,6,12,3.5,-6.7,0.2
7898,71032,2016,6,13,6.6,-1.9,0.0
7899,71032,2016,6,14,6.5,0.9,0.0
7900,71032,2016,6,15,8.1,1.2,0.0
7901,71032,2016,6,16,6.2,-0.6,0.0
7902,71032,2016,6,17,2.6,0.8,9.4
7903,71032,2016,6,18,3.8,0.4,13.4
7904,71032,2016,6,19,3.6,0.1,0.2
7905,71032,2016,6,20,3.5,0.6,19.8
7906,71032,2016,6,21,-0.3,-1.8,15.0
7907,71032,2016,6,22,-0.6,-3.0,0.0
7908,71032,2016,6,23,-0.7,-3.3,0.6
7909,71032,2016,6,24,-4.6,-4.7,0.0
7910,71032,2016,6,25,-4.9,-7.8,0.0
7911,71032,2016,6,26,-4.0,-7.7,0.0
7912,71032,2016,6,27,-3.3,-6.4,0.6
7913,71032,2016,6,28,-1.7,-6.6,0.0
7914,71032,2016,6,29,0.9,-5.4,0.2
7915,71032,2016,6,30,-1.9,-4.2,0.0
7916,71032,2016,7,1,-1.5,-5.7,0.2
7917,71032,2016,7,2,3.4,-4.6,0.0
7918,71032,2016,7,3,3.9,-4.0,0.2
7919,71032,2016,7,4,4.7,-3.1,0.0
7920,71032,2016,7,5,0.2,-2.4,0.0
7921,71032,2016,7,6,1.8,-2.7,3.0
7922,71032,2016,7,7,0.6,-0.7,27.0
7923,71032,2016,7,8,0.9,-2.4,1.6
7924,71032,2016,7,9,1.6,-2.5,0.6
7925,71032,2016,7,10,1.1,-2.0,3.8
7926,71032,2016,7,11,0.8,-0.9,4.2
7927,71032,2016,7,12,-2.1,-3.0,7.0
7928,71032,2016,7,13,-5.8,-8.7,0.0
7929,71032,2016,7,14,-0.9,-8.7,0.0
7930,71032,2016,7,15,3.1,-6.1,0.0
7931,71032,2016,7,16,5.1,-4.6,0.0
7932,71032,2016,7,17,7.2,-2.6,0.0
7933,71032,2016,7,18,6.2,1.3,0.0
7934,71032,2016,7,19,4.6,1.4,13.6
7935,71032,2016,7,20,5.6,1.7,0.0
7936,71032,2016,7,21,5.8,0.5,0.2
7937,71032,2016,7,22,6.4,1.8,20.8
7938,71032,2016,7,23,-3.8,-4.4,74.6
7939,71032,2016,7,24,-3.5,-7.4,0.0
7940,71032,2016,7,25,-2.1,-6.9,0.0
7941,71032,2016,7,26,-2.8,-6.4,0.0
7942,71032,2016,7,27,-0.4,-6.1,0.0
7943,71032,2016,7,28,1.8,-3.9,0.0
7944,71032,2016,7,29,0.7,-3.5,0.0
7945,71032,2016,7,30,1.6,-3.8,0.0
7946,71032,2016,7,31,1.1,-2.0,0.4
7947,71032,2016,8,1,0.0,-1.5,2.8
7948,71032,2016,8,2,-3.8,-6.2,1.8
7949,71032,2016,8,3,-2.2,-6.9,3.0
7950,71032,2016,8,4,-1.0,-4.5,0.0
7951,71032,2016,8,5,0.0,-9.4,2.0
7952,71032,2016,8,6,0.9,-7.2,0.0
7953,71032,2016,8,7,-0.7,-10.4,0.0
7954,71032,2016,8,8,4.2,-7.4,0.0
7955,71032,2016,8,9,4.6,-1.9,0.0
7956,71032,2016,8,10,-0.9,-1.6,18.6
7957,71032,2016,8,11,0.2,-5.3,0.6
7958,71032,2016,8,12,0.7,-5.9,0.0
7959,71032,2016,8,13,-0.5,-5.6,0.0
7960,71032,2016,8,14,3.7,-3.5,0.2
7961,71032,2016,8,15,5.4,-1.5,0.2
7962,71032,2016,8,16,2.5,-1.6,0.0
7963,71032,2016,8,17,2.5,-0.2,2.4
7964,71032,2016,8,18,3.1,-0.7,3.0
7965,71032,2016,8,19,3.1,0.9,0.0
7966,71032,2016,8,20,-2.0,-5.8,11.0
7967,71032,2016,8,21,-1.3,-5.3,0.0
7968,71032,2016,8,22,-0.9,-2.7,1.4
7969,71032,2016,8,23,-0.2,-3.7,3.6
7970,71032,2016,8,24,-0.2,-6.2,0.2
7971,71032,2016,8,25,-2.6,-6.9,1.4
7972,71032,2016,8,26,-2.0,-6.7,1.4
7973,71032,2016,8,27,-1.5,-6.9,1.2
7974,71032,2016,8,28,-1.1,-5.6,0.0
7975,71032,2016,8,29,4.3,-5.7,0.0
7976,71032,2016,8,30,4.6,-2.3,0.0
7977,71032,2016,8,31,3.4,2.6,87.0
7978,71032,2016,9,1,3.5,-0.7,15.6
7979,71032,2016,9,2,2.3,-3.6,0.6
7980,71032,2016,9,3,0.0,-1.2,1.4
7981,71032,2016,9,4,7.5,-3.1,11.2
7982,71032,2016,9,5,9.1,-1.9,4.2
7983,71032,2016,9,6,7.3,1.6,0.0
7984,71032,2016,9,7,5.7,-0.5,0.0
7985,71032,2016,9,8,4.6,0.4,0.0
7986,71032,2016,9,9,5.3,2.5,0.4
7987,71032,2016,9,10,2.5,1.6,32.4
7988,71032,2016,9,11,3.5,-1.0,21.6
7989,71032,2016,9,12,5.8,-2.7,0.0
7990,71032,2016,9,13,6.3,-3.0,0.2
7991,71032,2016,9,14,4.7,1.2,11.0
7992,71032,2016,9,15,-0.2,-3.5,17.4
7993,71032,2016,9,16,-0.2,-2.7,2.6
7994,71032,2016,9,17,1.3,-4.0,2.0
7995,71032,2016,9,18,1.2,-1.5,1.2
7996,71032,2016,9,19,2.5,-2.2,8.0
7997,71032,2016,9,20,4.1,-3.5,6.441379310344828
7998,71032,2016,9,21,5.1,-2.3,7.0
7999,71032,2016,9,22,1.7,-0.8,8.4
8000,71032,2016,9,23,7.5,-0.1,6.0
8001,71032,2016,9,24,5.7,0.0,0.2
8002,71032,2016,9,25,3.2,-0.4,3.2
8003,71032,2016,9,26,0.7,-4.1,2.2
8004,71032,2016,9,27,1.5,-4.5,0.0
8005,71032,2016,9,28,7.0,-4.0,0.8
8006,71032,2016,9,29,2.6,1.2,20.8
8007,71032,2016,9,30,-0.3,-3.1,8.4
8008,71032,2016,10,1,4.55,-2.4,5.0
8009,71032,2016,10,2,6.4,-2.0,8.620000000000001
8010,71032,2016,10,3,-0.3,-1.6,44.0
8011,71032,2016,10,4,0.0,-3.8,3.0
8012,71032,2016,10,5,0.0,-5.6,2.8
8013,71032,2016,10,6,5.4,-5.1,4.2
8014,71032,2016,10,7,7.5,-0.1,5.0
8015,71032,2016,10,8,8.0,3.9,0.6
8016,71032,2016,10,9,9.8,-1.5,0.0
8017,71032,2016,10,10,1.1,-0.3,15.6
8018,71032,2016,10,11,-2.0,-6.3,6.4
8019,71032,2016,10,12,-0.1,-5.5,0.2
8020,71032,2016,10,13,1.9,-9.3,2.2
8021,71032,2016,10,14,7.3,-3.7,3.2
8022,71032,2016,10,15,7.2,-1.1,0.0
8023,71032,2016,10,16,8.0,3.1,0.0
8024,71032,2016,10,17,0.3,-0.4,60.8
8025,71032,2016,10,18,0.5,-1.9,9.6
